,date,industry,sex,age_group,val
9707,2016-05-01,public administration ,females,15 to 24 years,23.5
9708,2016-06-01,public administration ,females,15 to 24 years,30.7
9709,2016-07-01,public administration ,females,15 to 24 years,31.5
9710,2016-08-01,public administration ,females,15 to 24 years,32.9
9711,2016-09-01,public administration ,females,15 to 24 years,20.6
9712,2016-10-01,public administration ,females,15 to 24 years,23.6
9713,2016-11-01,public administration ,females,15 to 24 years,20.2
9714,2016-12-01,public administration ,females,15 to 24 years,20.4
9715,2017-01-01,public administration ,females,15 to 24 years,24.2
9716,2017-02-01,public administration ,females,15 to 24 years,21.0
9717,2017-03-01,public administration ,females,15 to 24 years,24.5
9718,2017-04-01,public administration ,females,15 to 24 years,21.6
9719,2017-05-01,public administration ,females,15 to 24 years,32.7
9720,2017-06-01,public administration ,females,15 to 24 years,37.4
9721,2017-07-01,public administration ,females,15 to 24 years,40.1
9722,2017-08-01,public administration ,females,15 to 24 years,39.4
9723,2017-09-01,public administration ,females,15 to 24 years,17.8
9724,2017-10-01,public administration ,females,15 to 24 years,17.9
9725,2017-11-01,public administration ,females,15 to 24 years,23.5
9726,2017-12-01,public administration ,females,15 to 24 years,21.0
9727,2018-01-01,public administration ,females,15 to 24 years,13.8
9728,2018-02-01,public administration ,females,15 to 24 years,15.7
9729,2018-03-01,public administration ,females,15 to 24 years,16.9
9730,2018-04-01,public administration ,females,15 to 24 years,21.1
9731,2018-05-01,public administration ,females,15 to 24 years,26.6
9732,2018-06-01,public administration ,females,15 to 24 years,29.2
9733,2018-07-01,public administration ,females,15 to 24 years,39.6
9734,2018-08-01,public administration ,females,15 to 24 years,39.6
9735,2018-09-01,public administration ,females,15 to 24 years,26.3
9736,2018-10-01,public administration ,females,15 to 24 years,30.7
9737,2018-11-01,public administration ,females,15 to 24 years,27.2
9738,2018-12-01,public administration ,females,15 to 24 years,23.1
9739,2019-01-01,public administration ,females,15 to 24 years,19.5
9740,2019-02-01,public administration ,females,15 to 24 years,23.4
9741,2019-03-01,public administration ,females,15 to 24 years,28.0
9742,2019-04-01,public administration ,females,15 to 24 years,24.0
9743,2019-05-01,public administration ,females,15 to 24 years,31.3
9744,2019-06-01,public administration ,females,15 to 24 years,32.5
9745,2019-07-01,public administration ,females,15 to 24 years,38.8
9746,2019-08-01,public administration ,females,15 to 24 years,44.8
9747,2019-09-01,public administration ,females,15 to 24 years,22.9
9748,2019-10-01,public administration ,females,15 to 24 years,23.5
9749,2019-11-01,public administration ,females,15 to 24 years,20.8
9750,2019-12-01,public administration ,females,15 to 24 years,18.8
9751,2020-01-01,public administration ,females,15 to 24 years,18.9
9752,2020-02-01,public administration ,females,15 to 24 years,23.3
9753,2020-03-01,public administration ,females,15 to 24 years,23.9
9754,2020-04-01,public administration ,females,15 to 24 years,20.5
9755,2020-05-01,public administration ,females,15 to 24 years,25.9
9756,2020-06-01,public administration ,females,15 to 24 years,21.9
9757,2020-07-01,public administration ,females,15 to 24 years,30.8
9758,2020-08-01,public administration ,females,15 to 24 years,35.9
9759,2020-09-01,public administration ,females,15 to 24 years,26.7
9760,2015-09-01,public administration ,females,25 to 54 years,354.0
9761,2015-10-01,public administration ,females,25 to 54 years,353.4
9762,2015-11-01,public administration ,females,25 to 54 years,346.4
9763,2015-12-01,public administration ,females,25 to 54 years,346.0
9764,2016-01-01,public administration ,females,25 to 54 years,349.2
9765,2016-02-01,public administration ,females,25 to 54 years,347.5
9766,2016-03-01,public administration ,females,25 to 54 years,339.8
9767,2016-04-01,public administration ,females,25 to 54 years,351.8
9768,2016-05-01,public administration ,females,25 to 54 years,347.2
9769,2016-06-01,public administration ,females,25 to 54 years,344.8
9770,2016-07-01,public administration ,females,25 to 54 years,345.8
9771,2016-08-01,public administration ,females,25 to 54 years,358.9
9772,2016-09-01,public administration ,females,25 to 54 years,363.5
9773,2016-10-01,public administration ,females,25 to 54 years,360.5
9774,2016-11-01,public administration ,females,25 to 54 years,367.7
9775,2016-12-01,public administration ,females,25 to 54 years,365.2
9776,2017-01-01,public administration ,females,25 to 54 years,369.5
9777,2017-02-01,public administration ,females,25 to 54 years,377.2
9778,2017-03-01,public administration ,females,25 to 54 years,361.6
9779,2017-04-01,public administration ,females,25 to 54 years,370.9
9780,2017-05-01,public administration ,females,25 to 54 years,360.2
9781,2017-06-01,public administration ,females,25 to 54 years,368.8
9782,2017-07-01,public administration ,females,25 to 54 years,366.8
9783,2017-08-01,public administration ,females,25 to 54 years,370.5
9784,2017-09-01,public administration ,females,25 to 54 years,381.3
9785,2017-10-01,public administration ,females,25 to 54 years,373.5
9786,2017-11-01,public administration ,females,25 to 54 years,369.7
9787,2017-12-01,public administration ,females,25 to 54 years,366.8
9788,2018-01-01,public administration ,females,25 to 54 years,367.8
9789,2018-02-01,public administration ,females,25 to 54 years,373.3
9790,2018-03-01,public administration ,females,25 to 54 years,371.3
9791,2018-04-01,public administration ,females,25 to 54 years,374.0
9792,2018-05-01,public administration ,females,25 to 54 years,373.4
9793,2018-06-01,public administration ,females,25 to 54 years,365.6
9794,2018-07-01,public administration ,females,25 to 54 years,368.6
9795,2018-08-01,public administration ,females,25 to 54 years,359.6
9796,2018-09-01,public administration ,females,25 to 54 years,363.3
9797,2018-10-01,public administration ,females,25 to 54 years,363.8
9798,2018-11-01,public administration ,females,25 to 54 years,366.3
9799,2018-12-01,public administration ,females,25 to 54 years,358.4
9800,2019-01-01,public administration ,females,25 to 54 years,374.0
9801,2019-02-01,public administration ,females,25 to 54 years,387.6
9802,2019-03-01,public administration ,females,25 to 54 years,380.2
9803,2019-04-01,public administration ,females,25 to 54 years,384.7
9804,2019-05-01,public administration ,females,25 to 54 years,375.7
9805,2019-06-01,public administration ,females,25 to 54 years,376.4
9806,2019-07-01,public administration ,females,25 to 54 years,382.8
9807,2019-08-01,public administration ,females,25 to 54 years,380.9
9808,2019-09-01,public administration ,females,25 to 54 years,372.3
9809,2019-10-01,public administration ,females,25 to 54 years,375.9
9810,2019-11-01,public administration ,females,25 to 54 years,375.0
9811,2019-12-01,public administration ,females,25 to 54 years,377.4
9812,2020-01-01,public administration ,females,25 to 54 years,370.2
9813,2020-02-01,public administration ,females,25 to 54 years,365.6
9814,2020-03-01,public administration ,females,25 to 54 years,379.4
9815,2020-04-01,public administration ,females,25 to 54 years,368.1
9816,2020-05-01,public administration ,females,25 to 54 years,367.5
9817,2020-06-01,public administration ,females,25 to 54 years,373.9
9818,2020-07-01,public administration ,females,25 to 54 years,365.7
